index_image,dn_crop,image,palette_name,position_on_pltt,index_image,match1_img,match2_img,match3_img,user_hex,match1_hex,match2_hex,match3_hex,url,old_hex
Page_8_12,img_1458_2836_560_Animal.jpg.jpg,Pillow_select/Page_8_12.jpg,Garden Picks,3,Page_8_12,Page_8_43,Page_30_35,Page_10_57,#f8dfdd,#c75581,#574435,#8b3c68,https://ak1.ostkcdn.com/images/products/27600745/L32756288.jpg?imwidth=480&impolicy=medium,#f8dedc
Page_8_14,img_1459_2837_264_Kitchenware.jpg.jpg,Pillow_select/Page_8_14.jpg,Fresh Coconut Harvest,1,Page_8_14,Page_2_51,Page_14_30,Page_20_28,#969f28,#ebcecc,#727431,#2c8145,https://ak1.ostkcdn.com/images/products/11664310/L18593807.jpg?imwidth=480&impolicy=medium,#97a028
Page_8_15,img_1460_2838_465_Furniture.jpg.jpg,Pillow_select/Page_8_15.jpg,Fox in Snow,0,Page_8_15,Page_2_20,Page_29_1,Page_21_21,#d8d3cb,#332726,#bbb0ad,#8d504c,https://ak1.ostkcdn.com/images/products/25580914/L30894838.jpg?imwidth=480&impolicy=medium,#dfdad3
Page_8_16,img_1461_2841_68_Person.jpg.jpg,Pillow_select/Page_8_16.jpg,Facing Forward,3,Page_8_16,Page_7_21,Page_26_27,Page_21_16,#e5ddc8,#de177a,#063b89,#059481,https://ak1.ostkcdn.com/images/products/25560329/L30876264.jpg?imwidth=480&impolicy=medium,#e6ddc9
Page_8_18,img_1462_2844_432_Clothing.jpg.jpg,Pillow_select/Page_8_18.jpg,Dessert for Two,0,Page_8_18,Page_23_10,Page_2_46,Page_21_11,#451e21,#e2dddb,#f7cf58,#e70103,https://ak1.ostkcdn.com/images/products/23053234/L28610438.jpg?imwidth=480&impolicy=medium,#fefefe
Page_8_19,img_1463_2847_432_Clothing.jpg.jpg,Pillow_select/Page_8_19.jpg,Cherry Blossom Branch,3,Page_8_19,Page_26_17,Page_30_48,Page_7_22,#fcfcfc,#dba78f,#89353b,#afdae1,https://ak1.ostkcdn.com/images/products/8594549/L15865351.jpg?imwidth=480&impolicy=medium,#fcfcfc
Page_8_1,img_1464_2849_432_Clothing.jpg.jpg,Pillow_select/Page_8_1.jpg,Crumbling Wall,1,Page_8_1,Page_29_58,Page_15_11,Page_12_47,#1d1c20,#ca8b4a,#c5b59f,#e8e8e1,https://ak1.ostkcdn.com/images/products/12037237/L18908980.jpg?imwidth=480&impolicy=medium,#1d1c20
Page_8_21,img_1465_2850_68_Person.jpg.jpg,Pillow_select/Page_8_21.jpg,Casual Summer,1,Page_8_21,Page_12_12,Page_29_49,Page_23_33,#96612d,#f4f5f1,#c08955,#45c8d1,https://ak1.ostkcdn.com/images/products/22611728/L28223223.jpg?imwidth=480&impolicy=medium,#96612d
Page_8_22,img_1466_2851_560_Animal.jpg.jpg,Pillow_select/Page_8_22.jpg,Powerful Waterfalls,0,Page_8_22,Page_28_47,Page_8_38,Page_29_33,#2a5579,#424844,#0d313e,#d8dfe4,https://ak1.ostkcdn.com/images/products/10648345/L17715175.jpg?imwidth=480&impolicy=medium,#2a5579
Page_8_23,img_1467_2854_432_Clothing.jpg.jpg,Pillow_select/Page_8_23.jpg,Feel the Rush,1,Page_8_23,Page_6_37,Page_2_43,Page_18_15,#e4e1dd,#901214,#0c3d48,#0d0d0c,https://ak1.ostkcdn.com/images/products/14986869/L21487759.jpg?imwidth=480&impolicy=medium,#eae8e5
Page_8_24,img_1468_2856_432_Clothing.jpg.jpg,Pillow_select/Page_8_24.jpg,Morning Sun,0,Page_8_24,Page_26_10,Page_28_40,Page_30_31,#fefefe,#ab7c7f,#151b3e,#577bb8,https://ak1.ostkcdn.com/images/products/23052098/L28609433.jpg?imwidth=480&impolicy=medium,#fefefe
Page_8_25,img_1469_2857_465_Furniture.jpg.jpg,Pillow_select/Page_8_25.jpg,Nuts and Choco,2,Page_8_25,Page_21_3,Page_9_34,Page_4_44,#391421,#313337,#d0af1e,#f9f4e4,https://ak1.ostkcdn.com/images/products/22610890/L28222556.jpg?imwidth=480&impolicy=medium,#fefefe
Page_8_26,img_1470_2859_465_Furniture.jpg.jpg,Pillow_select/Page_8_26.jpg,Floral Amaranth,0,Page_8_26,Page_7_59,Page_26_5,Page_11_57,#472447,#7b384e,#dfb1cb,#e7e6e3,https://ak1.ostkcdn.com/images/products/22639074/L28247639.jpg?imwidth=480&impolicy=medium,#fefefe
Page_8_27,img_1471_2860_465_Furniture.jpg.jpg,Pillow_select/Page_8_27.jpg,Morning Sun,0,Page_8_27,Page_26_10,Page_28_40,Page_30_31,#fefefe,#ab7c7f,#151b3e,#577bb8,https://ak1.ostkcdn.com/images/products/15910742/L22314417.jpg?imwidth=480&impolicy=medium,#fefefe
Page_8_28,img_1472_2863_432_Clothing.jpg.jpg,Pillow_select/Page_8_28.jpg,Stark Contrast,3,Page_8_28,Page_6_59,Page_29_29,Page_24_35,#131218,#c4c5c8,#6d6a61,#f6eede,https://ak1.ostkcdn.com/images/products/21030486/L26819274.jpg?imwidth=480&impolicy=medium,#131218
Page_8_29,img_1473_2864_465_Furniture.jpg.jpg,Pillow_select/Page_8_29.jpg,Crystal Clear,3,Page_8_29,Page_16_54,Page_7_41,Page_25_20,#dfdedb,#8f9398,#747472,#514853,https://ak1.ostkcdn.com/images/products/22426071/L28058181.jpg?imwidth=480&impolicy=medium,#e1e0dc
Page_8_2,img_1474_2866_465_Furniture.jpg.jpg,Pillow_select/Page_8_2.jpg,Midnight Cullen,2,Page_8_2,Page_18_15,Page_15_20,Page_22_54,#813b47,#0d0d0c,#505e66,#988c8a,https://ak1.ostkcdn.com/images/products/22676551/L28280653.jpg?imwidth=480&impolicy=medium,#813b47
Page_8_30,img_1475_2868_432_Clothing.jpg.jpg,Pillow_select/Page_8_30.jpg,Flowers at Dawn,2,Page_8_30,Page_6_25,Page_16_43,Page_15_52,#f77914,#ecece9,#d1889f,#959c37,https://ak1.ostkcdn.com/images/products/23143875/L28689494.jpg?imwidth=480&impolicy=medium,#f77913
Page_8_31,img_1476_2869_560_Animal.jpg.jpg,Pillow_select/Page_8_31.jpg,Chocolate Pop,1,Page_8_31,Page_18_49,Page_2_51,Page_3_42,#b89a7d,#372a21,#ebcecc,#fd8142,https://ak1.ostkcdn.com/images/products/13134795/L19863688.jpg?imwidth=480&impolicy=medium,#b89b7d
Page_8_34,img_1478_2871_465_Furniture.jpg.jpg,Pillow_select/Page_8_34.jpg,San Francisco Clouded,2,Page_8_34,Page_9_24,Page_21_27,Page_22_7,#f4eae3,#344d72,#d37d7a,#4299a9,https://ak1.ostkcdn.com/images/products/26394878/L31673099.jpg?imwidth=480&impolicy=medium,#faf5f3
Page_8_35,img_1479_2872_432_Clothing.jpg.jpg,Pillow_select/Page_8_35.jpg,Layered Sweet,1,Page_8_35,Page_6_7,Page_4_44,Page_1_26,#aeaaa2,#d9ab68,#f9f4e4,#2c0806,https://ak1.ostkcdn.com/images/products/25436000/L30764546.jpg?imwidth=480&impolicy=medium,#f5f5f4
Page_8_36,img_1480_2874_144_Drink.jpg.jpg,Pillow_select/Page_8_36.jpg,Blushing Meadow,0,Page_8_36,Page_16_21,Page_7_51,Page_23_26,#e7598b,#314996,#ecc0c1,#0d3d28,https://ak1.ostkcdn.com/images/products/18073022/L24234423.jpg?imwidth=480&impolicy=medium,#e7598b
Page_8_37,img_1481_2876_432_Clothing.jpg.jpg,Pillow_select/Page_8_37.jpg,Photographer's Instinct,2,Page_8_37,Page_29_27,Page_3_23,Page_23_39,#eeeeeb,#60543e,#444e69,#8f7355,https://ak1.ostkcdn.com/images/products/11511973/L18462737.jpg?imwidth=480&impolicy=medium,#f5f6f4
Page_8_38,img_1482_2878_432_Clothing.jpg.jpg,Pillow_select/Page_8_38.jpg,Bright Northern Lights,1,Page_8_38,Page_16_29,Page_20_60,Page_23_33,#0d313e,#107a9a,#16b8be,#45c8d1,https://ak1.ostkcdn.com/images/products/27322489/L32507434.jpg?imwidth=480&impolicy=medium,#0d313d
Page_8_39,img_1483_2879_446_Book.jpg.jpg,Pillow_select/Page_8_39.jpg,Citrus Salad,3,Page_8_39,Page_1_40,Page_18_5,Page_12_20,#4c576a,#a5ab78,#f3efef,#edad40,https://ak1.ostkcdn.com/images/products/13155726/L19882112.jpg?imwidth=480&impolicy=medium,#4b576b
Page_8_3,img_1484_2880_461_Building.jpg.jpg,Pillow_select/Page_8_3.jpg,Skyscraper Greys,1,Page_8_3,Page_12_38,Page_13_33,Page_14_31,#d7d0cc,#4d6884,#393738,#e9ce7d,https://ak1.ostkcdn.com/images/products/11484009/L18438350.jpg?imwidth=480&impolicy=medium,#ddd7d4
Page_8_40,img_1485_2882_465_Furniture.jpg.jpg,Pillow_select/Page_8_40.jpg,Floating Pool Bed,0,Page_8_40,Page_23_33,Page_24_26,Page_20_14,#2f509d,#45c8d1,#f564a0,#6dc6d4,https://ak1.ostkcdn.com/images/products/27298472/L32485870.jpg?imwidth=480&impolicy=medium,#fefefe
Page_8_41,img_1486_2883_465_Furniture.jpg.jpg,Pillow_select/Page_8_41.jpg,Fidgeting Annoyance,3,Page_8_41,Page_23_46,Page_20_50,Page_10_46,#979a9e,#fefefc,#252325,#755b46,https://ak1.ostkcdn.com/images/products/22639076/L28247642.jpg?imwidth=480&impolicy=medium,#979b9f
Page_8_42,img_1487_2886_333_Plant.jpg.jpg,Pillow_select/Page_8_42.jpg,Perfect Pastries,0,Page_8_42,Page_16_39,Page_12_56,Page_17_31,#a33559,#dedcd2,#b0853e,#e7598c,https://ak1.ostkcdn.com/images/products/22639105/L28247666.jpg?imwidth=480&impolicy=medium,#a23559
Page_8_43,img_1488_2888_144_Drink.jpg.jpg,Pillow_select/Page_8_43.jpg,Young Spring Bud,1,Page_8_43,Page_20_10,Page_4_44,Page_12_58,#c75581,#8cb857,#f9f4e4,#62788c,https://ak1.ostkcdn.com/images/products/22638895/L28247523.jpg?imwidth=480&impolicy=medium,#c75580
Page_8_44,img_1489_2890_54_Laptop.jpg.jpg,Pillow_select/Page_8_44.jpg,Flock of Flamingoes,0,Page_8_44,Page_21_1,Page_7_51,Page_16_37,#3a4263,#984232,#ecc0c1,#f6d8ce,https://ak1.ostkcdn.com/images/products/22638948/L28247570.jpg?imwidth=480&impolicy=medium,#3a4264
Page_8_45,img_1490_2892_264_Kitchenware.jpg.jpg,Pillow_select/Page_8_45.jpg,Sunset Waters,3,Page_8_45,Page_32_6,Page_8_26,Page_30_26,#f6d4d1,#99a8c4,#472447,#a47fb3,https://ak1.ostkcdn.com/images/products/21867364/L27560414.jpg?imwidth=480&impolicy=medium,#f8e3e1
Page_8_46,img_1491_2893_432_Clothing.jpg.jpg,Pillow_select/Page_8_46.jpg,Blue Charmers,3,Page_8_46,Page_23_26,Page_22_58,Page_25_12,#f0f0f0,#0d3d28,#4445a0,#a398be,https://ak1.ostkcdn.com/images/products/20993317/L26787393.jpg?imwidth=480&impolicy=medium,#f4f4f4
Page_8_47,img_1492_2894_432_Clothing.jpg.jpg,Pillow_select/Page_8_47.jpg,Mapping the World,0,Page_8_47,Page_17_32,Page_18_6,Page_11_15,#95a795,#eeeeeb,#cf9e75,#93b8ba,https://ak1.ostkcdn.com/images/products/12037231/L18908982.jpg?imwidth=480&impolicy=medium,#95a795
Page_8_48,img_1493_2895_68_Person.jpg.jpg,Pillow_select/Page_8_48.jpg,Feel the Rush,1,Page_8_48,Page_6_37,Page_2_43,Page_18_15,#e4e1dd,#901214,#0c3d48,#0d0d0c,https://ak1.ostkcdn.com/images/products/22426101/L28058182.jpg?imwidth=480&impolicy=medium,#e4e1dd
Page_8_49,img_1494_2897_432_Clothing.jpg.jpg,Pillow_select/Page_8_49.jpg,Teenage Fever,2,Page_8_49,Page_7_2,Page_26_11,Page_2_46,#600a05,#d38159,#cae6e2,#f7cf58,https://ak1.ostkcdn.com/images/products/8594607/L15865377.jpg?imwidth=480&impolicy=medium,#fefefe
Page_8_4,img_1495_2900_333_Plant.jpg.jpg,Pillow_select/Page_8_4.jpg,Salmon and Dill,0,Page_8_4,Page_29_1,Page_11_31,Page_3_6,#959f34,#bbb0ad,#f25202,#e7bfb7,https://ak1.ostkcdn.com/images/products/22639071/L28247636.jpg?imwidth=480&impolicy=medium,#95a033
Page_8_50,img_1496_2903_432_Clothing.jpg.jpg,Pillow_select/Page_8_50.jpg,Flower Picking,0,Page_8_50,Page_26_37,Page_16_38,Page_26_43,#54586c,#c78896,#d8d3c4,#614643,https://ak1.ostkcdn.com/images/products/11097435/L18102920.jpg?imwidth=480&impolicy=medium,#fdfdfc
Page_8_51,img_1497_2904_432_Clothing.jpg.jpg,Pillow_select/Page_8_51.jpg,Morning Espresso,1,Page_8_51,Page_18_15,Page_22_54,Page_13_9,#d1d0d6,#0d0d0c,#988c8a,#5e4e44,https://ak1.ostkcdn.com/images/products/11852966/L18754139.jpg?imwidth=480&impolicy=medium,#d1d0d5
Page_8_52,img_1498_2905_432_Clothing.jpg.jpg,Pillow_select/Page_8_52.jpg,Pizza Trio,2,Page_8_52,Page_22_24,Page_14_45,Page_30_53,#d4884b,#aca37e,#191816,#955256,https://ak1.ostkcdn.com/images/products/23144118/L28689607.jpg?imwidth=480&impolicy=medium,#d4894b
Page_8_53,img_1499_2907_446_Book.jpg.jpg,Pillow_select/Page_8_53.jpg,A Juicy Bunch,1,Page_8_53,Page_9_48,Page_5_11,Page_19_7,#c6c240,#182e1a,#455d54,#aa5f30,https://ak1.ostkcdn.com/images/products/23143854/L28689486.jpg?imwidth=480&impolicy=medium,#c6c23f
Page_8_54,img_1500_2910_465_Furniture.jpg.jpg,Pillow_select/Page_8_54.jpg,Springtime Meander,2,Page_8_54,Page_9_58,Page_18_31,Page_15_8,#98984c,#ece5d3,#c44d73,#a96a4f,https://ak1.ostkcdn.com/images/products/22638925/L28247534.jpg?imwidth=480&impolicy=medium,#99984c
Page_8_55,img_1501_2911_144_Drink.jpg.jpg,Pillow_select/Page_8_55.jpg,Rustic Bridal Bouquet,1,Page_8_55,Page_11_48,Page_16_10,Page_10_19,#fefefd,#3c365c,#cb9a87,#d8cd7d,https://ak1.ostkcdn.com/images/products/22610903/L28222568.jpg?imwidth=480&impolicy=medium,#fefefe
Page_8_56,img_1502_2915_465_Furniture.jpg.jpg,Pillow_select/Page_8_56.jpg,Hilltop Majesty,3,Page_8_56,Page_21_57,Page_25_49,Page_28_3,#c4a98d,#6c9fc7,#0c3984,#292025,https://ak1.ostkcdn.com/images/products/27703535/L32847725.jpg?imwidth=480&impolicy=medium,#c1a88c
Page_8_57,img_1503_2916_560_Animal.jpg.jpg,Pillow_select/Page_8_57.jpg,Summer Snack,3,Page_8_57,Page_17_7,Page_5_33,Page_18_4,#34759c,#87868b,#f2ebd1,#47332c,https://ak1.ostkcdn.com/images/products/21754714/L27459934.jpg?imwidth=480&impolicy=medium,#34759d
Page_8_58,img_1504_2918_465_Furniture.jpg.jpg,Pillow_select/Page_8_58.jpg,Morning Sun,0,Page_8_58,Page_26_10,Page_28_40,Page_30_31,#fefefe,#ab7c7f,#151b3e,#577bb8,https://ak1.ostkcdn.com/images/products/22639069/L28247633.jpg?imwidth=480&impolicy=medium,#fefefe
Page_8_59,img_1505_2919_465_Furniture.jpg.jpg,Pillow_select/Page_8_59.jpg,Cotton Knits,3,Page_8_59,Page_18_19,Page_30_53,Page_8_56,#f2ebdd,#f7d2d0,#955256,#c4a98d,https://ak1.ostkcdn.com/images/products/22638888/L28247547.jpg?imwidth=480&impolicy=medium,#f8f5ed
Page_8_5,img_1506_2920_54_Laptop.jpg.jpg,Pillow_select/Page_8_5.jpg,Stormy Beach,1,Page_8_5,Page_21_3,Page_30_24,Page_2_25,#abb8b9,#313337,#8c9296,#3b5465,https://ak1.ostkcdn.com/images/products/26856453/L32089245.jpg?imwidth=480&impolicy=medium,#abb8b8
Page_8_60,img_1507_2923_432_Clothing.jpg.jpg,Pillow_select/Page_8_60.jpg,Forest Chill,0,Page_8_60,Page_2_56,Page_23_31,Page_8_45,#140d26,#192b1f,#785941,#f6d4d1,https://ak1.ostkcdn.com/images/products/5643394/L13396314.jpg?imwidth=480&impolicy=medium,#140d26
Page_8_6,img_1508_2925_465_Furniture.jpg.jpg,Pillow_select/Page_8_6.jpg,Royal Cherry Spill,2,Page_8_6,Page_21_2,Page_21_15,Page_24_58,#861c2d,#3644a5,#c6958b,#bd0816,https://ak1.ostkcdn.com/images/products/16566919/L22898718.jpg?imwidth=480&impolicy=medium,#fefefe
Page_8_7,img_1509_2927_432_Clothing.jpg.jpg,Pillow_select/Page_8_7.jpg,Evening Coast,0,Page_8_7,Page_4_51,Page_12_58,Page_12_4,#9bb7d3,#d6b843,#62788c,#9bb6d3,https://ak1.ostkcdn.com/images/products/9937424/L17092716.jpg?imwidth=480&impolicy=medium,#9ab6d3
Page_8_8,img_1510_2928_432_Clothing.jpg.jpg,Pillow_select/Page_8_8.jpg,Grey Horizon,0,Page_8_8,Page_11_46,Page_31_47,Page_24_11,#645e5b,#a69d92,#bbc6cd,#f3f1f0,https://ak1.ostkcdn.com/images/products/19812934/L25748560.jpg?imwidth=480&impolicy=medium,#635d59
Page_8_9,img_1511_2935_256_Curtain.jpg.jpg,Pillow_select/Page_8_9.jpg,Middle Eastern Empire,0,Page_8_9,Page_5_33,Page_18_6,Page_25_51,#212740,#f2ebd1,#cf9e75,#9b2b2f,https://ak1.ostkcdn.com/images/products/22639079/L28247644.jpg?imwidth=480&impolicy=medium,#212740
Page_9_10,img_1512_2936_461_Building.jpg.jpg,Pillow_select/Page_9_10.jpg,Midnight Parlor,1,Page_9_10,Page_12_39,Page_14_5,Page_28_23,#f5f4f2,#272624,#a01822,#7895b6,https://ak1.ostkcdn.com/images/products/14630102/L21170670.jpg?imwidth=480&impolicy=medium,#f6f4f3
Page_9_12,img_1513_2937_358_Sculpture.jpg.jpg,Pillow_select/Page_9_12.jpg,Fox in Snow,0,Page_9_12,Page_2_20,Page_29_1,Page_21_21,#d6d3ce,#332726,#bbb0ad,#8d504c,https://ak1.ostkcdn.com/images/products/25733901/L31032245.jpg?imwidth=480&impolicy=medium,#dfddd9
Page_9_14,img_1514_2939_432_Clothing.jpg.jpg,Pillow_select/Page_9_14.jpg,Follow the Flow,0,Page_9_14,Page_25_6,Page_18_13,Page_21_44,#10372e,#2f6278,#a3bbbf,#dadfe3,https://ak1.ostkcdn.com/images/products/8594246/L15865028.jpg?imwidth=480&impolicy=medium,#fefefe
Page_9_15,img_1515_2941_432_Clothing.jpg.jpg,Pillow_select/Page_9_15.jpg,Peacock Passion,1,Page_9_15,Page_25_6,Page_27_4,Page_10_25,#131f40,#2f6278,#b8ac9f,#4cb5ce,https://ak1.ostkcdn.com/images/products/12777704/L19551170.jpg?imwidth=480&impolicy=medium,#fefefe
Page_9_17,img_1516_2942_465_Furniture.jpg.jpg,Pillow_select/Page_9_17.jpg,Calming Serenity,3,Page_9_17,Page_30_22,Page_26_30,Page_19_5,#dcdbd6,#1d3874,#6b9ac0,#cea783,https://ak1.ostkcdn.com/images/products/20878658/L26686460.jpg?imwidth=480&impolicy=medium,#eeeeeb
Page_9_18,img_1517_2944_257_Bed.jpg.jpg,Pillow_select/Page_9_18.jpg,Rustic Bridal Bouquet,1,Page_9_18,Page_11_48,Page_16_10,Page_10_19,#fefefd,#3c365c,#cb9a87,#d8cd7d,https://ak1.ostkcdn.com/images/products/is/images/direct/0f90b7e1eecef3204896628479be1ede915a62bb/Glam-Solid-Pink-Velvet-Textured-Decorative-Handmade-Throw-Pillow-Cover.jpg?imwidth=480&impolicy=medium,#fefefe
Page_9_19,img_1518_2946_560_Animal.jpg.jpg,Pillow_select/Page_9_19.jpg,Fog Over Water,0,Page_9_19,Page_4_4,Page_16_2,Page_14_7,#3b7279,#ececea,#72b0b7,#3a4263,https://ak1.ostkcdn.com/images/products/10585916/L17660622.jpg?imwidth=480&impolicy=medium,#3a7279
Page_9_1,img_1519_2947_396_Trousers.jpg.jpg,Pillow_select/Page_9_1.jpg,Basic Graham,1,Page_9_1,Page_21_22,Page_3_58,Page_9_59,#434a59,#282828,#b1ac98,#615f53,https://ak1.ostkcdn.com/images/products/8896521/L16117135.jpg?imwidth=480&impolicy=medium,#424a59
Page_9_22,img_1520_2952_560_Animal.jpg.jpg,Pillow_select/Page_9_22.jpg,Sea Tide,3,Page_9_22,Page_8_5,Page_12_58,Page_3_47,#172138,#abb8b9,#62788c,#1c232c,https://ak1.ostkcdn.com/images/products/20748451/L26570986.jpg?imwidth=480&impolicy=medium,#fafaf9
Page_9_23,img_1521_2953_432_Clothing.jpg.jpg,Pillow_select/Page_9_23.jpg,Calming Fires,1,Page_9_23,Page_3_29,Page_21_29,Page_21_4,#191a1f,#ee6d34,#cad7e1,#0676b0,https://ak1.ostkcdn.com/images/products/2982514/L11134440.jpg?imwidth=480&impolicy=medium,#191a1e
Page_9_24,img_1522_2954_465_Furniture.jpg.jpg,Pillow_select/Page_9_24.jpg,Plaid Pair,0,Page_9_24,Page_23_33,Page_26_5,Page_17_32,#344d72,#45c8d1,#dfb1cb,#eeeeeb,https://ak1.ostkcdn.com/images/products/19891266/L15867479.jpg?imwidth=480&impolicy=medium,#fefefe
Page_9_26,img_1523_2956_465_Furniture.jpg.jpg,Pillow_select/Page_9_26.jpg,Boardroom Fruit,1,Page_9_26,Page_16_14,Page_7_59,Page_26_5,#5b5f68,#191f2f,#7b384e,#dfb1cb,https://ak1.ostkcdn.com/images/products/11442149/L18402221.jpg?imwidth=480&impolicy=medium,#f8f8f8
Page_9_27,img_1524_2958_465_Furniture.jpg.jpg,Pillow_select/Page_9_27.jpg,Pistachio and Almond,3,Page_9_27,Page_18_22,Page_19_5,Page_22_31,#756b47,#6e544f,#cea783,#c27f54,https://ak1.ostkcdn.com/images/products/5643373/L13396310.jpg?imwidth=480&impolicy=medium,#fefefe
Page_9_28,img_1525_2960_192_Food.jpg.jpg,Pillow_select/Page_9_28.jpg,After Dark Funhouse,3,Page_9_28,Page_25_51,Page_16_30,Page_19_17,#cda768,#9b2b2f,#f4f1eb,#4b9aa0,https://ak1.ostkcdn.com/images/products/9513766/L16692446.jpg?imwidth=480&impolicy=medium,#fefefe
Page_9_29,img_1526_2962_465_Furniture.jpg.jpg,Pillow_select/Page_9_29.jpg,Sushi Heaven,1,Page_9_29,Page_26_20,Page_17_55,Page_18_15,#fefdfd,#c92e2c,#ea9da5,#0d0d0c,https://ak1.ostkcdn.com/images/products/14628570/L21169384.jpg?imwidth=480&impolicy=medium,#fefefd
Page_9_30,img_1527_2965_432_Clothing.jpg.jpg,Pillow_select/Page_9_30.jpg,Breakfast is Served,3,Page_9_30,Page_14_51,Page_18_56,Page_22_31,#eae1d1,#93bbd8,#c6dae0,#c27f54,https://ak1.ostkcdn.com/images/products/9242273/L16408453.jpg?imwidth=480&impolicy=medium,#ece4d5
Page_9_31,img_1528_2966_93_Computer keyboard.jpg.jpg,Pillow_select/Page_9_31.jpg,Bamboo Beach,3,Page_9_31,Page_12_43,Page_23_33,Page_12_20,#faf6f3,#566a83,#45c8d1,#edad40,https://ak1.ostkcdn.com/images/products/is/images/direct/e6f2ef14bb563a0adeffc8c48504c9f0ff7fafc3/Solid-Light-Brown-Handmade-Textured-Decorative-Throw-Pillow-Cover.jpg?imwidth=480&impolicy=medium,#faf7f4
Page_9_32,img_1529_2970_68_Person.jpg.jpg,Pillow_select/Page_9_32.jpg,Grey Horizon,0,Page_9_32,Page_11_46,Page_31_47,Page_24_11,#655f62,#a69d92,#bbc6cd,#f3f1f0,https://ak1.ostkcdn.com/images/products/is/images/direct/37cd433b3f209b490708d078ada3ba44973d02a0/Glam-Solid-Silver-Handmade-Textured-Decorative-Throw-Pillow-Cover.jpg?imwidth=480&impolicy=medium,#fefefe
Page_9_33,img_1530_2972_432_Clothing.jpg.jpg,Pillow_select/Page_9_33.jpg,Rustic Bridal Bouquet,1,Page_9_33,Page_11_48,Page_16_10,Page_10_19,#fefefc,#3c365c,#cb9a87,#d8cd7d,https://ak1.ostkcdn.com/images/products/is/images/direct/dd9f69478ae034b98a0f2220df08d0a66fce5085/Boho-Yellow-Gold-Fuzzy-Textured-Decorative-Handmade-Throw-Pillow-Cover%2C-12x20.jpg?imwidth=480&impolicy=medium,#fefefe
Page_9_34,img_1531_2974_432_Clothing.jpg.jpg,Pillow_select/Page_9_34.jpg,Petals of Sunshine,1,Page_9_34,Page_29_27,Page_21_14,Page_24_28,#d0af1e,#60543e,#c6600d,#b73225,https://ak1.ostkcdn.com/images/products/9730784/L16905525.jpg?imwidth=480&impolicy=medium,#fefefe
Page_9_35,img_1532_2980_465_Furniture.jpg.jpg,Pillow_select/Page_9_35.jpg,Morning Sun,0,Page_9_35,Page_26_10,Page_28_40,Page_30_31,#fefefe,#ab7c7f,#151b3e,#577bb8,https://ak1.ostkcdn.com/images/products/8594459/L15865262.jpg?imwidth=480&impolicy=medium,#fefefe
Page_9_37,img_1533_2982_560_Animal.jpg.jpg,Pillow_select/Page_9_37.jpg,Cuddle Weather,3,Page_9_37,Page_13_33,Page_13_19,Page_23_59,#aba9aa,#393738,#9b8abb,#f1f1f1,https://ak1.ostkcdn.com/images/products/25722211/L31021357.jpg?imwidth=480&impolicy=medium,#aba9aa
Page_9_39,img_1534_2983_446_Book.jpg.jpg,Pillow_select/Page_9_39.jpg,Flower Girl,3,Page_9_39,Page_15_25,Page_17_21,Page_23_33,#e5e1d9,#885f41,#938a5b,#45c8d1,https://ak1.ostkcdn.com/images/products/21725039/L27433659.jpg?imwidth=480&impolicy=medium,#e6e2db
Page_9_40,img_1535_2985_432_Clothing.jpg.jpg,Pillow_select/Page_9_40.jpg,Cotton Candy,0,Page_9_40,Page_12_32,Page_11_42,Page_13_46,#21282c,#f0e4de,#2c1a0f,#dc177c,https://ak1.ostkcdn.com/images/products/28339027/L33413391.jpg?imwidth=480&impolicy=medium,#fefefe
Page_9_42,img_1536_2987_446_Book.jpg.jpg,Pillow_select/Page_9_42.jpg,Summer Sting,0,Page_9_42,Page_14_7,Page_31_22,Page_17_46,#722225,#3a4263,#057bae,#e88747,https://ak1.ostkcdn.com/images/products/20111870/L26012040.jpg?imwidth=480&impolicy=medium,#722225
Page_9_43,img_1537_2990_465_Furniture.jpg.jpg,Pillow_select/Page_9_43.jpg,Fox in Snow,0,Page_9_43,Page_2_20,Page_29_1,Page_21_21,#d7d3cf,#332726,#bbb0ad,#8d504c,https://ak1.ostkcdn.com/images/products/27550516/L32711756.jpg?imwidth=480&impolicy=medium,#e2e0dd
Page_9_44,img_1538_2991_68_Person.jpg.jpg,Pillow_select/Page_9_44.jpg,Crossing the Bridge,0,Page_9_44,Page_28_12,Page_1_58,Page_2_40,#8f9e9a,#ededec,#8b020e,#b7a896,https://ak1.ostkcdn.com/images/products/9090902/Haye-Aqua-Solid-18-inch-Throw-Pillow-L16280165.jpg?imwidth=480&impolicy=medium,#909f9a
Page_9_45,img_1539_2993_432_Clothing.jpg.jpg,Pillow_select/Page_9_45.jpg,Blushing Flamingos,0,Page_9_45,Page_11_60,Page_7_51,Page_23_1,#0b2d16,#e3092c,#ecc0c1,#626966,https://ak1.ostkcdn.com/images/products/22610893/L28222564.jpg?imwidth=480&impolicy=medium,#fefefe
Page_9_46,img_1540_2994_256_Curtain.jpg.jpg,Pillow_select/Page_9_46.jpg,Peachy Keen,1,Page_9_46,Page_18_4,Page_26_40,Page_18_13,#aa5335,#47332c,#bc2831,#a3bbbf,https://ak1.ostkcdn.com/images/products/12613009/L19407030.jpg?imwidth=480&impolicy=medium,#fefefe
